shot_id,shot_made_flag
989,0.423444
995,0.45482
998,0.418814
1008,0.499947
1019,0.722207
1023,0.924119
1026,0.35098
1029,0.310775
1034,0.334426
1036,0.330606
1038,0.946371
1039,0.300512
1051,0.944509
1052,0.348464
1066,0.418222
1087,0.937829
1092,0.472422
1094,0.424198
1098,0.422492
1099,0.395645
1102,0.776741
1118,0.723949
1131,0.24235
1133,0.390036
1135,0.781831
1138,0.377589
1139,0.802869
1142,0.321934
1151,0.276586
1152,0.424689
1155,0.362818
1165,0.421374
1167,0.757125
1172,0.402708
1174,0.936274
1180,0.427512
1200,0.88599
1202,0.402399
1227,0.875204
1228,0.384537
1229,0.923849
1237,0.749269
1241,0.371881
1256,0.767404
1279,0.628107
1293,0.378341
1295,0.733728
1319,0.371877
1320,0.295514
1321,0.866714
1322,0.713541
1334,0.371662
1351,0.31777
1373,0.222963
1375,0.768014
1380,0.395824
1382,0.405641
1385,0.31672
1399,0.352647
1403,0.40232
1428,0.817985
1434,0.736575
1444,0.388579
1448,0.840717
1466,0.836456
1476,0.772698
1478,0.380033
1485,0.370854
1491,0.426669
1494,0.777578
1500,0.736808
1501,0.43573
1503,0.380427
1519,0.344711
1524,0.334722
1529,0.561594
1533,0.423715
1538,0.581517
1539,0.733599
1546,0.315442
1555,0.520936
1559,0.382011
1563,0.414885
1565,0.321594
1574,0.375959
1591,0.407438
1594,0.725454
1605,0.936684
1611,0.200829
1614,0.266898
1620,0.27015
1626,0.343724
1630,0.740702
1632,0.393012
1634,0.261639
1643,0.87714
1651,0.888141
1655,0.0256317
1658,0.394401
1659,0.276495
1665,0.373327
1675,0.266976
1680,0.389534
1690,0.763654
1696,0.322522
1714,0.0236275
1721,0.263008
1726,0.256024
1728,0.234065
1734,0.940852
1735,0.348826
1740,0.942583
1744,0.433202
1747,0.770302
1752,0.336997
1763,0.389679
1765,0.243107
1769,0.407271
1785,0.267111
1787,0.933071
1788,0.37245
1793,0.275878
1800,0.654578
1825,0.331734
1826,0.868186
1834,0.34083
1843,0.363858
1844,0.209518
1848,0.733096
1849,0.350404
1860,0.254577
1863,0.387124
1875,0.1902
1883,0.427239
1890,0.923536
1892,0.259276
1893,0.262891
1897,0.308673
1905,0.250132
1908,0.945837
1931,0.367529
1940,0.384584
1943,0.400332
1947,0.856933
1965,0.846778
1967,0.386256
1968,0.415498
1972,0.283796
1982,0.314788
1985,0.244063
2005,0.413931
2010,0.403935
2021,0.37262
2024,0.939146
2036,0.29709
2043,0.228679
2047,0.952463
2049,0.206997
2055,0.310833
2065,0.392761
2066,0.279168
2070,0.725235
2077,0.274392
2085,0.382111
2095,0.738111
2097,0.853248
2108,0.948615
2112,0.891899
2113,0.876473
2122,0.390392
2139,0.0251901
2144,0.344389
2146,0.317927
2148,0.73627
2149,0.313624
2157,0.330528
2159,0.777688
2168,0.418535
2176,0.293342
2178,0.181409
2181,0.384745
2187,0.385546
2188,0.323153
2190,0.840503
2194,0.311978
2197,0.380809
2214,0.389101
2217,0.29368
2222,0.376184
2223,0.323108
2226,0.943326
2230,0.806088
2240,0.459382
2247,0.407981
2250,0.434326
2259,0.456877
2262,0.29526
2266,0.347645
2305,0.35118
2310,0.322217
2313,0.513979
2319,0.682888
2320,0.326913
2345,0.775211
2350,0.305041
2356,0.672994
2360,0.39851
2370,0.261762
2386,0.398604
2398,0.322335
2414,0.460651
2435,0.791593
2439,0.488106
2446,0.301863
2458,0.291711
2465,0.327947
2466,0.3389
2470,0.202218
2495,0.347652
2501,0.947516
2507,0.361599
2533,0.321971
2537,0.0558578
2538,0.280194
2541,0.394817
2542,0.392641
2544,0.419839
2554,0.254219
2555,0.358555
2565,0.941268
2575,0.395579
2586,0.377206
2588,0.721999
2594,0.348786
2617,0.214138
2618,0.270377
2623,0.36996
2631,0.385093
2640,0.390314
2642,0.430651
2647,0.205618
2663,0.416528
2664,0.273807
2676,0.253085
2680,0.420016
2681,0.374951
2691,0.945007
2693,0.305819
2695,0.394254
2704,0.346999
2708,0.35553
2709,0.0417688
2717,0.884266
2722,0.944265
2728,0.385569
2732,0.36047
2743,0.816397
2752,0.395446
2757,0.37279
2761,0.692444
2769,0.344512
2771,0.25629
2774,0.296863
2776,0.243205
2781,0.789075
2793,0.445808
2799,0.428367
2803,0.280002
2811,0.432781
2818,0.789318
2824,0.39211
2828,0.942664
2829,0.37091
2830,0.408584
2842,0.38765
2847,0.200615
2848,0.366863
2868,0.259783
2870,0.359522
2885,0.400513
2886,0.264632
2889,0.784028
2903,0.357678
2904,0.275694
2918,0.360257
2919,0.284845
2922,0.276337
2923,0.212328
2931,0.283215
2945,0.724031
2955,0.140916
2957,0.699246
2960,0.758417
2963,0.375294
2966,0.639344
2972,0.720034
2974,0.279468
2982,0.333396
2984,0.352215
3016,0.387376
3021,0.733297
3023,0.379215
3025,0.294124
3029,0.724153
3034,0.362645
3038,0.383539
3040,0.456252
3051,0.331879
3062,0.716004
3069,0.732357
3071,0.941922
3076,0.332411
3079,0.741553
3081,0.659939
3082,0.353506
3084,0.325304
3098,0.226145
3104,0.365889
3105,0.388025
3114,0.346987
3118,0.406482
3122,0.735369
3132,0.826876
3138,0.649763
3141,0.33131
3156,0.407245
3162,0.6961
3167,0.948978
3170,0.354354
3171,0.7409
3172,0.431181
3176,0.357705
3180,0.448864
3189,0.409017
3198,0.477771
3206,0.299807
3215,0.395055
3222,0.0234635
3228,0.7545
3229,0.420192
3232,0.402638
3233,0.460765
3238,0.358377
3256,0.412725
3264,0.414171
3273,0.514183
3275,0.412277
3285,0.395955
3289,0.327565
3294,0.227074
3306,0.527396
3311,0.728064
3318,0.367375
3322,0.393337
3324,0.341528
3334,0.481539
3341,0.272927
3345,0.356853
3346,0.415144
3352,0.684425
3368,0.432649
3371,0.351406
3372,0.690951
3375,0.786119
3384,0.393375
3387,0.75653
3393,0.324543
3406,0.364286
3411,0.365693
3412,0.649667
3414,0.304866
3417,0.744127
3420,0.670434
3423,0.41914
3436,0.453287
3438,0.457124
3442,0.47363
3443,0.46959
3451,0.862573
3461,0.821626
3489,0.412206
3491,0.773832
3510,0.307199
3515,0.338916
3527,0.440606
3530,0.517853
3540,0.703105
3582,0.299099
3604,0.41005
3605,0.857636
3609,0.739051
3624,0.886735
3628,0.280631
3630,0.382864
3641,0.327486
3642,0.437732
3648,0.321084
3650,0.505266
3652,0.93645
3660,0.463498
3664,0.44147
3670,0.343874
3672,0.296351
3680,0.402845
3682,0.412243
3685,0.26583
3686,0.358388
3689,0.370844
3705,0.301672
3712,0.33603
3713,0.620345
3719,0.435793
3721,0.432071
3723,0.348282
3724,0.352802
3727,0.701586
3733,0.433255
3734,0.7623
3742,0.247342
3770,0.722261
3777,0.418907
3778,0.85259
3780,0.385787
3783,0.451856
3784,0.322327
3788,0.183276
3790,0.379484
3794,0.253037
3795,0.410468
3796,0.612359
3801,0.379486
3806,0.429944
3813,0.310146
3814,0.453012
3818,0.685289
3824,0.509634
3836,0.376206
3853,0.415636
3855,0.416807
3858,0.362841
3861,0.584228
3866,0.402971
3870,0.778537
3874,0.618933
3876,0.35221
3878,0.35429
3890,0.378925
3900,0.31669
3904,0.49934
3906,0.884925
3907,0.300346
3908,0.705275
3912,0.436652
3918,0.730939
3923,0.312209
3924,0.352145
3925,0.407855
3927,0.340409
3955,0.26315
3964,0.364612
3969,0.25753
3974,0.273321
3976,0.310387
3984,0.309967
3991,0.38445
3993,0.299665
4009,0.663799
4011,0.938707
4020,0.36884
4033,0.897915
4041,0.926151
4045,0.14343
4052,0.307471
4055,0.387729
4056,0.867161
4057,0.285189
4067,0.310016
4069,0.361796
4077,0.334886
4094,0.704419
4095,0.360285
4100,0.849848
4119,0.369361
4130,0.395884
4131,0.401926
4132,0.351822
4134,0.344819
4137,0.318164
4138,0.769189
4143,0.808478
4145,0.944215
4148,0.142736
4163,0.366295
4166,0.401192
4169,0.290291
4170,0.284389
4174,0.287391
4180,0.424112
4199,0.363084
4201,0.331775
4203,0.407716
4210,0.334877
4211,0.348939
4213,0.293
4225,0.728018
4235,0.394991
4242,0.284412
4245,0.34979
4250,0.348464
4252,0.11998
4254,0.653206
4263,0.254638
4264,0.626226
4268,0.365154
4270,0.36194
4282,0.794096
4283,0.347956
4291,0.387353
4304,0.434386
4306,0.467845
4309,0.387824
4310,0.506538
4313,0.40272
4314,0.380988
4315,0.245581
4321,0.358684
4324,0.297302
4325,0.277434
4328,0.361715
4329,0.411822
4332,0.246318
4337,0.425946
4342,0.342249
4344,0.324183
4352,0.237757
4355,0.437192
4366,0.372191
4371,0.436868
4372,0.706791
4376,0.220228
4384,0.901401
4387,0.74246
4389,0.387369
4390,0.389156
4406,0.880641
4407,0.365424
4409,0.250063
4410,0.371437
4424,0.35113
4434,0.813166
4452,0.292341
4460,0.642794
4470,0.583504
4480,0.220832
4496,0.298616
4503,0.380739
4512,0.387435
4518,0.392781
4519,0.442334
4522,0.712984
4525,0.428052
4537,0.393331
4546,0.657453
4547,0.380671
4553,0.73912
4556,0.679971
4558,0.334455
4563,0.608021
4568,0.323378
4574,0.628666
4578,0.654795
4587,0.246813
4592,0.710838
4610,0.361122
4615,0.733777
4619,0.402242
4620,0.388072
4625,0.427966
4635,0.348897
4636,0.154479
4641,0.928668
4650,0.845089
4653,0.402329
4665,0.852155
4668,0.377398
4669,0.331601
4670,0.360193
4674,0.39547
4675,0.402275
4676,0.223076
4679,0.374138
4680,0.355809
4686,0.313223
4699,0.30967
4713,0.701932
4718,0.27646
4721,0.429223
4722,0.423135
4724,0.771246
4730,0.404026
4731,0.311007
4735,0.2357
4743,0.300168
4745,0.339515
4746,0.707901
4747,0.349519
4748,0.329437
4769,0.368591
4771,0.359047
4774,0.349115
4784,0.769275
4797,0.338962
4801,0.292101
4804,0.379957
4820,0.361898
4833,0.279891
4834,0.777134
4851,0.919132
4859,0.246161
4860,0.308439
4863,0.346202
4873,0.444375
4881,0.656709
4892,0.690069
4908,0.403264
4911,0.363254
4915,0.57585
4922,0.313162
4929,0.264487
4936,0.400314
4939,0.411896
4951,0.45444
4956,0.332205
4961,0.329127
4964,0.511059
4981,0.351606
4991,0.8639
4992,0.47891
4997,0.750151
5004,0.378554
5010,0.385576
5012,0.451269
5015,0.491659
5020,0.526229
5030,0.781354
5051,0.257127
5052,0.394875
5057,0.381196
5058,0.340053
5060,0.384627
5061,0.370991
5064,0.384164
5078,0.493365
5080,0.340489
5088,0.367049
5089,0.400107
5090,0.345862
5103,0.886591
5108,0.264896
5114,0.399459
5115,0.582857
5124,0.433524
5137,0.350556
5139,0.304277
5144,0.358314
5149,0.304181
5157,0.572862
5163,0.417196
5174,0.473646
5176,0.438276
5179,0.784105
5186,0.471347
5203,0.435136
5204,0.277153
5206,0.364104
5207,0.32996
5220,0.770677
5221,0.434602
5224,0.789415
5227,0.414374
5229,0.714174
5232,0.414687
5240,0.748348
5242,0.739402
5243,0.316347
5245,0.389776
5248,0.70842
5249,0.731358
5254,0.604938
5269,0.807795
5272,0.466998
5276,0.318216
5286,0.331734
5290,0.322462
5308,0.0791449
5316,0.336078
5318,0.423822
5319,0.437986
5320,0.37705
5322,0.716509
5324,0.367402
5331,0.286324
5336,0.928099
5344,0.468912
5354,0.376536
5356,0.345513
5358,0.39842
5361,0.468157
5365,0.408073
5370,0.441286
5376,0.412873
5383,0.408369
5384,0.345654
5385,0.413729
5393,0.316296
5397,0.346583
5398,0.825101
5402,0.769019
5407,0.258528
5409,0.45949
5425,0.369934
5428,0.864658
5430,0.313974
5442,0.38618
5447,0.248086
5470,0.311687
5485,0.422324
5493,0.435356
5502,0.089653
5504,0.930907
5517,0.356858
5522,0.357987
5527,0.0222352
5528,0.865041
5536,0.348599
5545,0.867556
5576,0.684335
5577,0.37546
5592,0.865698
5594,0.22726
5595,0.382841
5596,0.363098
5599,0.345539
5606,0.724724
5617,0.268924
5625,0.342251
5626,0.600405
5627,0.403734
5642,0.353785
5659,0.775589
5664,0.740564
5666,0.425572
5671,0.596607
5674,0.698048
5677,0.334605
5681,0.332069
5683,0.761156
5700,0.752639
5713,0.276963
5715,0.569484
5718,0.288275
5726,0.719118
5738,0.407889
5741,0.683617
5743,0.360179
5753,0.2888
5761,0.719766
5789,0.505884
5797,0.732574
5803,0.699085
5810,0.353514
5813,0.866719
5817,0.32968
5818,0.3456
5822,0.79083
5829,0.315012
5846,0.331803
5847,0.855949
5854,0.353784
5858,0.807575
5863,0.311312
5869,0.388998
5870,0.851484
5876,0.314448
5881,0.436441
5901,0.355862
5922,0.280351
5928,0.38851
5933,0.297317
5934,0.323403
5946,0.324551
5951,0.328581
5955,0.704048
5956,0.54985
5965,0.451718
5972,0.385875
5981,0.447783
5997,0.326256
6005,0.360773
6009,0.293803
6010,0.407778
6015,0.43977
6039,0.293138
6047,0.263937
6051,0.380237
6056,0.280933
6061,0.277142
6064,0.375328
6065,0.491788
6070,0.346499
6085,0.31717
6086,0.39731
6091,0.942266
6097,0.226653
6099,0.808264
6104,0.429722
6108,0.568747
6109,0.440053
6124,0.418769
6142,0.327756
6144,0.348286
6150,0.377005
6154,0.326998
6155,0.354439
6156,0.281467
6158,0.338565
6159,0.334302
6169,0.432983
6170,0.31606
6179,0.335489
6184,0.410278
6186,0.463467
6204,0.478689
6230,0.437555
6231,0.356377
6232,0.38381
6235,0.377896
6237,0.424453
6239,0.405015
6263,0.387776
6265,0.390376
6270,0.44998
6271,0.45809
6278,0.447951
6279,0.299928
6288,0.444833
6294,0.394197
6295,0.392247
6302,0.416302
6306,0.40078
6322,0.457152
6324,0.321782
6327,0.232658
6331,0.224979
6334,0.037851
6338,0.370736
6339,0.357377
6362,0.0549747
6372,0.923261
6375,0.427989
6393,0.420381
6394,0.293653
6405,0.345946
6406,0.450161
6416,0.397289
6421,0.353772
6422,0.262948
6440,0.330155
6457,0.421631
6460,0.662611
6463,0.362346
6474,0.911118
6476,0.719734
6477,0.756229
6482,0.394827
6488,0.316475
6489,0.357945
6494,0.773507
6499,0.310207
6507,0.757094
6524,0.752251
6527,0.347035
6531,0.376525
6536,0.257952
6538,0.290484
6542,0.280252
6565,0.932613
6584,0.76612
6588,0.314521
6597,0.767774
6603,0.845983
6609,0.939974
6613,0.419197
6622,0.297186
6630,0.334324
6637,0.338053
6639,0.320417
6640,0.382816
6646,0.352872
6647,0.391554
6648,0.425586
6669,0.731936
6680,0.313376
6681,0.292133
6684,0.409706
6693,0.722137
6694,0.183039
6704,0.381517
6706,0.351355
6710,0.362853
6713,0.773297
6718,0.346871
6732,0.37668
6737,0.307591
6739,0.304336
6742,0.248441
6746,0.404921
6753,0.829464
6771,0.342996
6784,0.274812
6790,0.209994
6795,0.339449
6807,0.70621
6808,0.339311
6818,0.86258
6823,0.38339
6830,0.827871
6831,0.346772
6832,0.369859
6836,0.35073
6846,0.858601
6850,0.413384
6854,0.745939
6868,0.726287
6876,0.246378
6877,0.360463
6881,0.362471
6882,0.394689
6884,0.770646
6886,0.267567
6901,0.718469
6910,0.70298
6913,0.812027
6914,0.260458
6918,0.33277
6930,0.243639
6941,0.722306
6944,0.794102
6945,0.254851
6947,0.718691
6949,0.343599
6952,0.356278
6963,0.717567
6964,0.3717
6972,0.432604
6979,0.881647
6981,0.441578
6988,0.877362
6990,0.346147
6998,0.392612
7004,0.303406
7016,0.344043
7027,0.369951
7042,0.42977
7056,0.287152
7061,0.365878
7069,0.311419
7071,0.298635
7088,0.393133
7099,0.692519
7108,0.329983
7121,0.291313
7125,0.369523
7136,0.374703
7149,0.773643
7150,0.335387
7151,0.438563
7167,0.143237
7177,0.258465
7178,0.188267
7183,0.385529
7186,0.334222
7190,0.794484
7201,0.933914
7202,0.939687
7207,0.310715
7213,0.668343
7224,0.480785
7225,0.791548
7233,0.374716
7239,0.246625
7246,0.335411
7248,0.339538
7261,0.446539
7264,0.941589
7266,0.266652
7274,0.376885
7279,0.631893
7293,0.247803
7315,0.817243
7322,0.568211
7326,0.369263
7341,0.431243
7363,0.757112
7365,0.337925
7371,0.334804
7377,0.389329
7393,0.350351
7405,0.331187
7410,0.432182
7434,0.729127
7438,0.198775
7447,0.502172
7450,0.320864
7452,0.407537
7453,0.287839
7455,0.854438
7456,0.466369
7457,0.337049
7466,0.290237
7470,0.295503
7474,0.846848
7487,0.241659
7488,0.771273
7492,0.312358
7496,0.274347
7501,0.274591
7505,0.298258
7512,0.399184
7526,0.384259
7536,0.268304
7538,0.418879
7539,0.22519
7544,0.392368
7554,0.359948
7564,0.435306
7566,0.326284
7580,0.384171
7581,0.485972
7584,0.779394
7587,0.337886
7589,0.322074
7590,0.333663
7594,0.275852
7597,0.331615
7602,0.819389
7603,0.388806
7605,0.420905
7609,0.195952
7613,0.370456
7619,0.259655
7625,0.296053
7626,0.44817
7636,0.462528
7639,0.842623
7641,0.636536
7643,0.243393
7644,0.320289
7657,0.360353
7661,0.317485
7666,0.317246
7673,0.297986
7683,0.878615
7685,0.274163
7699,0.403084
7704,0.943556
7705,0.363412
7708,0.755878
7728,0.37578
7733,0.337974
7741,0.879161
7743,0.335202
7745,0.392921
7754,0.737155
7756,0.341828
7757,0.362456
7770,0.316145
7773,0.711293
7774,0.393517
7776,0.74352
7777,0.744085
7778,0.750402
7781,0.25422
7784,0.366558
7789,0.463765
7794,0.307012
7799,0.298047
7801,0.726523
7818,0.389683
7823,0.619961
7828,0.447724
7832,0.375403
7839,0.432475
7851,0.75583
7856,0.740782
7868,0.422426
7869,0.208081
7872,0.433273
7874,0.385277
7878,0.322727
7888,0.281256
7913,0.882673
7923,0.457474
7925,0.408221
7926,0.26822
7938,0.410163
7942,0.264898
7945,0.75909
7954,0.794804
7963,0.376213
7969,0.432698
7970,0.39173
7977,0.841983
7981,0.76953
7990,0.372257
8020,0.263355
8023,0.394541
8025,0.366237
8034,0.775898
8039,0.371655
8046,0.700224
8051,0.656432
8055,0.288289
8060,0.889
8063,0.750247
8073,0.32058
8074,0.665489
8076,0.847938
8080,0.305096
8088,0.410224
8102,0.921895
8103,0.392026
8104,0.428114
8105,0.407942
8109,0.307787
8115,0.455678
8121,0.410802
8126,0.388006
8135,0.40809
8153,0.398381
8156,0.288191
8160,0.294081
8161,0.870761
8162,0.308701
8171,0.253531
8181,0.299608
8183,0.33719
8185,0.638877
8191,0.19881
8203,0.352001
8204,0.926201
8207,0.712293
8208,0.81779
8209,0.36589
8210,0.421568
8225,0.701822
8226,0.776734
8231,0.247861
8233,0.410542
8244,0.753025
8250,0.74874
8261,0.37562
8265,0.717518
8278,0.291853
8279,0.606315
8280,0.278702
8296,0.403175
8299,0.865772
8300,0.395527
8301,0.74674
8305,0.757791
8327,0.683522
8334,0.396064
8349,0.268823
8355,0.351016
8361,0.642262
8362,0.400249
8364,0.365135
8365,0.269287
8375,0.362856
8378,0.380935
8380,0.35391
8381,0.307759
8387,0.414543
8399,0.306255
8402,0.928575
8409,0.396026
8433,0.35855
8436,0.716097
8442,0.932459
8448,0.356427
8464,0.0193587
8469,0.675896
8474,0.421414
8478,0.24224
8482,0.215743
8490,0.677685
8510,0.331671
8511,0.846196
8527,0.284632
8532,0.373218
8533,0.314513
8538,0.255564
8541,0.528859
8545,0.863247
8553,0.335901
8554,0.250592
8555,0.311951
8569,0.307769
8586,0.569698
8593,0.623992
8600,0.423633
8606,0.370204
8607,0.296036
8611,0.406558
8613,0.604691
8618,0.362301
8630,0.35047
8637,0.348061
8650,0.273502
8652,0.462803
8661,0.661969
8669,0.337542
8673,0.243076
8674,0.276121
8678,0.302078
8682,0.235788
8688,0.619334
8689,0.374973
8695,0.348731
8698,0.39524
8703,0.322361
8709,0.335331
8716,0.602285
8723,0.30832
8737,0.631672
8753,0.444951
8773,0.352443
8774,0.31884
8778,0.936238
8786,0.375907
8794,0.30275
8795,0.915556
8800,0.372842
8804,0.387459
8808,0.322704
8809,0.732733
8817,0.336162
8818,0.329094
8825,0.613976
8830,0.313613
8833,0.37067
8834,0.299072
8836,0.133625
8837,0.357224
8844,0.361205
8851,0.39531
8861,0.348433
8864,0.32227
8865,0.666027
8869,0.354207
8873,0.313306
8880,0.193386
8884,0.235975
8888,0.355959
8889,0.364348
8891,0.417251
8893,0.334949
8897,0.395961
8905,0.371964
8910,0.369012
8918,0.312905
8939,0.333015
8940,0.711083
8941,0.930249
8944,0.404305
8949,0.419829
8950,0.458632
8958,0.79735
8967,0.429906
8975,0.256065
8979,0.313257
8980,0.306497
8991,0.39505
8995,0.43717
8996,0.72306
8998,0.678944
9000,0.303055
9001,0.346133
9002,0.330902
9024,0.326855
9026,0.328967
9027,0.928016
9034,0.729328
9038,0.579197
9050,0.354654
9052,0.767303
9054,0.403963
9078,0.320488
9097,0.439296
9109,0.415271
9112,0.229801
9115,0.609075
9125,0.645671
9132,0.839091
9136,0.636458
9139,0.774526
9140,0.709932
9142,0.637564
9143,0.370064
9147,0.386307
9159,0.926878
9165,0.652948
9172,0.398023
9177,0.356304
9179,0.918561
9185,0.395498
9196,0.3247
9201,0.688586
9209,0.332721
9210,0.424932
9212,0.290031
9214,0.317453
9240,0.27322
9241,0.38372
9244,0.943079
9249,0.397246
9250,0.682708
9255,0.190002
9258,0.38694
9263,0.358949
9266,0.372375
9269,0.332604
9272,0.411509
9276,0.324368
9290,0.664092
9299,0.933344
9303,0.32833
9310,0.927833
9311,0.359352
9314,0.29947
9315,0.625136
9325,0.345118
9328,0.339369
9329,0.721646
9332,0.711621
9337,0.482289
9353,0.808527
9355,0.357331
9356,0.311235
9362,0.705543
9364,0.347512
9366,0.32451
9387,0.354255
9388,0.244922
9396,0.718311
9400,0.261354
9406,0.223705
9411,0.82757
9416,0.811713
9417,0.748846
9423,0.83563
9425,0.362285
9426,0.282401
9427,0.255442
9429,0.635863
9430,0.399435
9434,0.370209
9442,0.645376
9458,0.256173
9476,0.372018
9481,0.255303
9483,0.794008
9484,0.382188
9487,0.767094
9488,0.438845
9490,0.294724
9502,0.335879
9505,0.939679
9509,0.333738
9515,0.316154
9516,0.282179
9532,0.163726
9539,0.309125
9542,0.410066
9549,0.311092
9550,0.367483
9553,0.2269
9554,0.698545
9561,0.577616
9566,0.744219
9571,0.770931
9577,0.357201
9584,0.398263
9592,0.743591
9596,0.375889
9602,0.621899
9603,0.356706
9604,0.403003
9608,0.756662
9609,0.721262
9613,0.0397029
9623,0.236754
9630,0.313176
9633,0.343842
9648,0.759589
9665,0.294385
9668,0.20365
9678,0.251831
9679,0.657901
9693,0.729151
9718,0.298547
9720,0.928154
9744,0.717075
9745,0.755778
9746,0.726505
9753,0.924588
9758,0.333757
9759,0.239333
9763,0.304651
9766,0.300462
9767,0.641258
9777,0.252019
9781,0.285062
9789,0.371468
9790,0.400309
9799,0.352449
9802,0.383277
9805,0.847625
9807,0.766455
9812,0.927776
9818,0.928985
9820,0.922296
9822,0.838922
9824,0.318531
9834,0.406312
9836,0.40874
9847,0.306389
9864,0.932686
9869,0.416139
9875,0.626749
9880,0.385196
9889,0.564625
9894,0.264251
9909,0.347975
9915,0.367421
9919,0.847407
9920,0.83361
9940,0.23075
9946,0.377092
9958,0.697057
9959,0.691478
9973,0.622204
9976,0.630505
9978,0.279898
9982,0.37097
9987,0.664075
9988,0.670329
9992,0.417713
10000,0.760083
10002,0.342089
10005,0.44065
10008,0.428797
10009,0.448793
10011,0.396208
10021,0.731204
10022,0.344109
10053,0.352729
10074,0.34015
10076,0.453788
10090,0.653322
10092,0.933214
10099,0.314839
10102,0.501382
10103,0.390497
10106,0.322576
10108,0.111071
10113,0.180215
10119,0.380888
10122,0.305746
10125,0.345293
10140,0.373076
10155,0.34163
10159,0.392261
10164,0.340765
10175,0.232035
10176,0.794955
10178,0.26692
10186,0.334061
10200,0.292222
10204,0.293109
10206,0.273445
10211,0.621962
10212,0.27081
10217,0.602831
10220,0.429934
10230,0.308558
10234,0.38249
10235,0.282568
10239,0.924319
10240,0.56293
10242,0.572387
10245,0.376172
10246,0.592606
10247,0.383193
10250,0.540417
10254,0.381938
10257,0.568732
10260,0.936656
10261,0.327501
10265,0.342891
10273,0.35533
10274,0.31668
10277,0.299169
10289,0.341765
10290,0.347886
10298,0.20056
10301,0.0443394
10304,0.296177
10305,0.327705
10313,0.726921
10320,0.858897
10323,0.645035
10328,0.405948
10332,0.653301
10336,0.696334
10343,0.299376
10348,0.369132
10350,0.766513
10351,0.727303
10354,0.336402
10372,0.253988
10373,0.382096
10380,0.573624
10383,0.435009
10396,0.734996
10397,0.327563
10399,0.343934
10400,0.274156
10401,0.329602
10402,0.325591
10403,0.37779
10410,0.647129
10412,0.565266
10415,0.290943
10424,0.632759
10428,0.095621
10432,0.659631
10462,0.363477
10477,0.31753
10482,0.718934
10484,0.223746
10493,0.5609
10495,0.566558
10497,0.351532
10516,0.431273
10521,0.458178
10522,0.458602
10523,0.377864
10528,0.36007
10530,0.424583
10532,0.395177
10533,0.723119
10543,0.54177
10547,0.249518
10552,0.360945
10558,0.596711
10571,0.60116
10572,0.210631
10574,0.634127
10583,0.321376
10600,0.54137
10607,0.705365
10608,0.70655
10614,0.654899
10630,0.319599
10634,0.346627
10635,0.389408
10641,0.780005
10643,0.353418
10644,0.277944
10648,0.61431
10669,0.345422
10675,0.298235
10686,0.33624
10704,0.443209
10707,0.385834
10722,0.537194
10736,0.905471
10764,0.347495
10767,0.398327
10776,0.479685
10779,0.264252
10781,0.729896
10792,0.712239
10797,0.410978
10798,0.307244
10801,0.30725
10802,0.340582
10805,0.576858
10808,0.340267
10810,0.378448
10816,0.388879
